Year,Age Group,Female,Male,Total
2021,17 - 20 years,17934,25574,43508
2021,21 - 24 years,54209,63606,117815
2021,25 - 29 years,90797,99588,190385
2021,30 - 39 years,269178,285083,554261
2021,40 - 49 years,322454,349006,671460
2021,50 - 59 years,266679,306805,573484
2021,60 - 69 years,199125,241418,440543
2021,70 - 79 years,118326,149676,268002
2021,80 years and over,39670,54428,94098
