Leinster,VALUE,Year
Carlow,637,2017
Dublin,33758,2017
Kildare,3821,2017
Kilkenny,1119,2017
Laois,722,2017
Longford,499,2017
Louth,1808,2017
Meath,3871,2017
Offaly,667,2017
Westmeath,1065,2017
Wexford,2109,2017
Wicklow,3578,2017
